Country,EdLevel,YearsCodePro,Employment,Salary
8,1,2,2,23436.0
13,1,3,2,90000.0
4,1,0,2,614268.0
13,1,6,2,750000.0
8,6,3,2,7908.0
13,1,2,2,70000.0
13,1,2,2,171000.0
13,3,6,2,6240000.0
3,3,1,2,26661.0
13,1,17,2,7750000.0
13,3,14,2,86000.0
13,4,9,2,105000.0
13,4,9,0,105000.0
13,4,9,1,105000.0
13,4,9,4,105000.0
13,4,9,3,105000.0
4,4,7,2,47990.0
13,1,2,2,78000.0
3,4,5,2,72518.0
13,1,22,2,187000.0
5,1,5,2,64486.0
13,1,1,2,78337.0
9,2,14,2,27756.0
9,2,14,0,27756.0
9,2,14,1,27756.0
9,2,14,4,27756.0
0,4,10,2,81387.0
8,1,8,2,23436.0
13,1,11,2,215000.0
2,1,5,2,85112.0
2,7,2,2,50755.0
13,1,7,2,150000.0
3,3,6,2,47990.0
12,1,16,2,81666.0
4,3,14,2,170630.0
13,1,4,2,162373.0
3,3,14,2,69318.0
2,0,2,2,64029.0
13,1,1,2,55000.0
7,4,10,2,41592.0
8,3,6,2,86040.0
13,4,15,2,125000.0
13,4,31,2,200000.0
8,1,5,0,18024.0
8,1,5,1,18024.0
8,1,5,4,18024.0
13,3,18,2,160000.0
13,3,18,0,160000.0
13,3,18,1,160000.0
13,3,18,4,160000.0
13,4,12,2,110000.0
13,3,2,2,250000.0
12,4,7,2,71614.0
13,3,26,2,400000.0
8,3,15,2,69744.0
13,3,4,2,82000.0
13,1,8,2,125000.0
13,1,25,2,150000.0
13,1,7,2,180000.0
8,3,1,2,93078.0
13,0,17,2,310000.0
8,3,17,0,93540.0
8,3,17,1,93540.0
8,3,17,4,93540.0
13,3,20,2,140000.0
13,1,21,2,95000.0
8,3,6,2,76788.0
13,1,7,2,125000.0
12,7,2,2,32666.0
8,1,15,2,115000.0
8,1,15,0,115000.0
8,1,15,1,115000.0
8,1,15,4,115000.0
7,3,2,2,154633.0
2,1,5,2,121030.0
12,1,3,2,62820.0
8,3,16,2,66948.0
9,3,12,2,77700.0
4,1,10,2,90647.0
4,1,10,0,90647.0
4,1,10,1,90647.0
4,1,10,4,90647.0
12,1,16,2,59679.0
7,3,21,0,159950.0
7,3,21,1,159950.0
7,3,21,4,159950.0
4,2,10,2,95979.0
12,3,6,2,72243.0
2,1,15,2,117126.0
8,1,6,2,8184.0
8,1,9,2,36240.0
8,1,9,0,36240.0
8,1,9,1,36240.0
8,1,9,4,36240.0
13,1,10,2,265000.0
4,4,5,2,486300.0
8,1,2,2,29436.0
12,1,2,2,44853.0
13,4,12,2,135000.0
4,3,5,2,65268.0
13,1,2,2,110000.0
13,1,7,2,75000.0
1,0,1,2,112176.0
13,1,23,2,120000.0
13,1,6,2,120000.0
8,3,17,2,55000.0
8,3,6,2,23352.0
10,2,22,2,53322.0
13,7,8,2,114000.0
0,1,8,2,1273884.0
13,3,25,2,161000.0
13,3,11,2,175000.0
13,4,20,2,172000.0
2,0,11,2,105414.0
4,7,3,2,63984.0
13,1,4,2,400000.0
13,1,8,2,62000.0
13,1,0,2,297000.0
8,1,1,2,17568.0
9,1,13,2,110000.0
4,1,11,2,69318.0
12,1,5,2,87948.0
13,1,15,2,200000.0
8,2,30,2,159966.0
13,1,2,2,75000.0
12,3,2,2,41461.0
13,1,5,2,125000.0
13,4,4,2,85000.0
13,4,14,2,51000.0
13,3,25,2,3600000.0
3,3,7,2,49908.0
